N	β	B	Ω	E/N	M/N
6.0	2.0	0.0	0.5	-1.3301486095985195	0.1649319627617488
6.0	2.0	0.0	1.0	-1.8328485851089027	0.16643491892347748
6.0	2.0	0.0	1.5	-2.3332534784864536	0.16663529410915415
6.0	2.0	0.0	2.0	-2.833320437699682	0.16666242053182753
6.0	2.0	0.0	2.5	-3.3333313015656056	0.16666609200853716
6.0	2.0	0.0	3.0	-3.833333019495217	0.16666658889503017
6.0	2.0	0.5	0.0	-0.8883953928569454	0.10082741434399045
6.0	2.0	0.5	0.5	-1.3910365052602236	0.1365258048549529
6.0	2.0	0.5	1.0	-1.881348425727733	0.1480592636590413
6.0	2.0	0.5	1.5	-2.3736220485057995	0.15378392858094692
6.0	2.0	0.5	2.0	-2.867957116521092	0.1571611921032043
6.0	2.0	0.5	2.5	-3.363689363383218	0.15934975260999937
6.0	2.0	0.5	3.0	-3.8603664358388596	0.16085589478135126
6.0	2.0	1.0	0.0	-1.1747706424079862	0.032603768017601155
6.0	2.0	1.0	0.5	-1.572787487494125	0.07867904299714164
6.0	2.0	1.0	1.0	-2.0250758468165433	0.10539186314726275
6.0	2.0	1.0	1.5	-2.4933265455846096	0.1216590289212177
6.0	2.0	1.0	2.0	-2.970821703587663	0.13230102074463804
6.0	2.0	1.0	2.5	-3.45397997688732	0.13961790830139412
6.0	2.0	1.0	3.0	-3.940869842306062	0.14484979274533988
6.0	2.0	1.5	0.0	-1.6205110126883202	0.008332858390577007
6.0	2.0	1.5	0.5	-1.867861023164177	0.03392883738807218
6.0	2.0	1.5	1.0	-2.2578370192395023	0.06220101083294908
6.0	2.0	1.5	1.5	-2.6879830312812665	0.08412415750707285
6.0	2.0	1.5	2.0	-3.138754965197825	0.10057822456073169
6.0	2.0	1.5	2.5	-3.6018668336036312	0.11292255842080721
6.0	2.0	1.5	3.0	-4.073073300268214	0.12228950666048233
6.0	2.0	2.0	0.0	-2.0997734396381866	0.002967661378770634
6.0	2.0	2.0	0.5	-2.2507429218747124	0.01302528527057537
6.0	2.0	2.0	1.0	-2.5674427889348994	0.03240817164756766
6.0	2.0	2.0	1.5	-2.949972839942582	0.052486422042328985
6.0	2.0	2.0	2.0	-3.3665057816511896	0.07033391583080492
6.0	2.0	2.0	2.5	-3.8035350594036217	0.0852875408231547
6.0	2.0	2.0	3.0	-4.254106616350993	0.09753837025142553
6.0	2.0	2.5	0.0	-2.582746671033059	0.0014248700690923574
6.0	2.0	2.5	0.5	-2.684902381631883	0.0053523007889914416
6.0	2.0	2.5	1.0	-2.9365088636270245	0.01611964968711746
6.0	2.0	2.5	1.5	-3.268837457477666	0.030753839848032382
6.0	2.0	2.5	2.0	-3.6470106495807557	0.04630925355777556
6.0	2.0	2.5	2.5	-4.053895802722806	0.06104493708507717
6.0	2.0	2.5	3.0	-4.480149049669309	0.07422463294158563
6.0	2.0	3.0	0.0	-3.069538156583096	0.0008048317185116513
6.0	2.0	3.0	0.5	-3.1451239560078945	0.002517146071994746
6.0	2.0	3.0	1.0	-3.3470240890271477	0.008169279347205132
6.0	2.0	3.0	1.5	-3.632767312622684	0.017609496779707492
6.0	2.0	3.0	2.0	-3.972075745239566	0.02942907911045781
6.0	2.0	3.0	2.5	-4.346969751341039	0.042084209917048344
6.0	2.0	3.0	3.0	-4.746671551852791	0.054490899852837886
6.0	2.5	0.0	0.0	-0.8221785817928584	0.16006300451435668
6.0	2.5	0.0	0.5	-1.3326995089340288	0.16629089860314786
6.0	2.5	0.0	1.0	-1.833270953688687	0.16663599362592108
6.0	2.5	0.0	1.5	-2.3333269995182495	0.16666414876948957
6.0	2.5	0.0	2.0	-2.833332710489206	0.16666645998370924
6.0	2.5	0.0	2.5	-3.3333332737278365	0.16666664970108677
6.0	2.5	0.0	3.0	-3.8333333277443344	0.166666665274047
6.0	2.5	0.5	0.0	-0.9051063352950323	0.10735460077260377
6.0	2.5	0.5	0.5	-1.3937195923626362	0.1375536867040342
6.0	2.5	0.5	1.0	-1.881751185673071	0.14821764749591154
6.0	2.5	0.5	1.5	-2.37368995037107	0.15380759299281493
6.0	2.5	0.5	2.0	-2.8679683676904855	0.15716460477600455
6.0	2.5	0.5	2.5	-3.3636911730977377	0.15935023446289215
6.0	2.5	0.5	3.0	-3.86036671975261	0.16085596193635368
6.0	2.5	1.0	0.0	-1.1891966547108768	0.032048008541331684
6.0	2.5	1.0	0.5	-1.5756572219075442	0.07911654350942543
6.0	2.5	1.0	1.0	-2.0254241564307853	0.1054692683800239
6.0	2.5	1.0	1.5	-2.4933804159258863	0.12167214951460437
6.0	2.5	1.0	2.0	-2.970830425486167	0.13230308962651635
6.0	2.5	1.0	2.5	-3.453981381459632	0.1396182204765669
6.0	2.5	1.0	3.0	-3.9408700648629904	0.14484983854896358
6.0	2.5	1.5	0.0	-1.6317332385944958	0.0077792938118708055
6.0	2.5	1.5	0.5	-1.87026472909724	0.03399975433520514
6.0	2.5	1.5	1.0	-2.258101379166017	0.06222355904581572
6.0	2.5	1.5	1.5	-2.6880201462505737	0.08412909455571761
6.0	2.5	1.5	2.0	-3.1387607670167093	0.10057913502216798
6.0	2.5	1.5	2.5	-3.6018677667186947	0.11292271178667139
6.0	2.5	1.5	3.0	-4.073073450099064	0.12228953112356329
6.0	2.5	2.0	0.0	-2.1036213459206308	0.002883579212366564
6.0	2.5	2.0	0.5	-2.251983814879939	0.013015535927537902
6.0	2.5	2.0	1.0	-2.567604205180317	0.03241106663170965
6.0	2.5	2.0	1.5	-2.9499948814318784	0.052487634797163694
6.0	2.5	2.0	2.0	-3.3665091372636486	0.07033420762010946
6.0	2.5	2.0	2.5	-3.8035355981126493	0.08528759862628683
6.0	2.5	2.0	3.0	-4.254106704106893	0.09753838060639063
6.0	2.5	2.5	0.0	-2.583647252513028	0.0014150059605950044
6.0	2.5	2.5	0.5	-2.685310706876382	0.005347714783301756
6.0	2.5	2.5	1.0	-2.936582109630377	0.016119289766966166
6.0	2.5	2.5	1.5	-3.26884839309646	0.03075399318624547
6.0	2.5	2.5	2.0	-3.6470123387942075	0.04630931927482123
6.0	2.5	2.5	2.5	-4.05389607623228	0.061044953805369846
6.0	2.5	2.5	3.0	-4.480149094989271	0.07422463644740955
6.0	2.5	3.0	0.0	-3.0697149817924143	0.0008037379281322712
6.0	2.5	3.0	0.5	-3.145223833159694	0.002516322883135589
6.0	2.5	3.0	1.0	-3.3470488372786433	0.008169048570388767
6.0	2.5	3.0	1.5	-3.632771722952386	0.01760948497496902
6.0	2.5	3.0	2.0	-3.9720764777345523	0.029429087751047422
6.0	2.5	3.0	2.5	-4.346969873970477	0.042084213509886725
6.0	2.5	3.0	3.0	-4.74667157270099	0.054490900800141885
6.0	3.0	0.0	0.0	-0.8292122947389421	0.16420625108420148
6.0	3.0	0.0	0.5	-1.3332001240531834	0.16658380176756163
6.0	3.0	0.0	1.0	-1.833325049468981	0.16666255024412646
6.0	3.0	0.0	1.5	-2.3333328198566057	0.1666664617209012
6.0	3.0	0.0	2.0	-2.8333333026717207	0.16666665646301201
6.0	3.0	0.0	2.5	-3.3333333315527915	0.16666666615865663
6.0	3.0	0.0	3.0	-3.833333333232039	0.16666666664137433
6.0	3.0	0.5	0.0	-0.9122761583220145	0.11028993035794703
6.0	3.0	0.5	0.5	-1.3942555213716725	0.1377724016145891
6.0	3.0	0.5	1.0	-1.88180136440383	0.14823799880322436
6.0	3.0	0.5	1.5	-2.373695160153599	0.1538094348228007
6.0	3.0	0.5	2.0	-2.8679688949343096	0.15716476615995809
6.0	3.0	0.5	2.5	-3.3636912247611748	0.1593502483160021
6.0	3.0	0.5	3.0	-3.8603667246852016	0.16085596310998965
6.0	3.0	1.0	0.0	-1.1969216436112342	0.031254764992316546
6.0	3.0	1.0	0.5	-1.5762565477700659	0.07920668407245426
6.0	3.0	1.0	1.0	-2.0254645565565563	0.10547843296951359
6.0	3.0	1.0	1.5	-2.4933841980355727	0.12167308603354586
6.0	3.0	1.0	2.0	-2.9708308007444946	0.1323031796664592
6.0	3.0	1.0	2.5	-3.453981418516159	0.13961822878377025
6.0	3.0	1.0	3.0	-3.940870068459484	0.14484983929427997
6.0	3.0	1.5	0.0	-1.6367061675876649	0.007475925949342865
6.0	3.0	1.5	0.5	-1.8707716044924343	0.03401184758563025
6.0	3.0	1.5	1.0	-2.258129241985105	0.062225863762175905
6.0	3.0	1.5	1.5	-2.6880224300817304	0.08412940065651221
6.0	3.0	1.5	2.0	-3.138760985280237	0.10057916966722946
6.0	3.0	1.5	2.5	-3.601867788401503	0.11292271538592565
6.0	3.0	1.5	3.0	-4.07307345225109	0.12228953147779835
6.0	3.0	2.0	0.0	-2.104704400260223	0.002856248992144488
6.0	3.0	2.0	0.5	-2.252208192327658	0.01301287644571158
6.0	3.0	2.0	1.0	-2.5676191716901093	0.03241126674668591
6.0	3.0	2.0	1.5	-2.9499960371895106	0.0524876958929541
6.0	3.0	2.0	2.0	-3.3665092436244692	0.0703342168636202
6.0	3.0	2.0	2.5	-3.8035356086970857	0.08528759977040833
6.0	3.0	2.0	3.0	-4.254106705182343	0.09753838073433213
6.0	3.0	2.5	0.0	-2.583804440134762	0.001413058727429232
6.0	3.0	2.5	0.5	-2.6853648509000934	0.005346983399706462
6.0	3.0	2.5	1.0	-2.936587687000801	0.01611924164228276
6.0	3.0	2.5	1.5	-3.2688488679538836	0.030753998199852167
6.0	3.0	2.5	2.0	-3.647012382716266	0.0463093209022759
6.0	3.0	2.5	2.5	-4.053896080635057	0.06104495407249874
6.0	3.0	2.5	3.0	-4.480149095447195	0.07422463648295506
6.0	3.0	3.0	0.0	-3.069733957530408	0.000803606583069798
6.0	3.0	3.0	0.5	-3.145232739711751	0.0025162382101274494
6.0	3.0	3.0	1.0	-3.3470502622628597	0.008169031745551664
6.0	3.0	3.0	1.5	-3.632771874910825	0.01760948407834743
6.0	3.0	3.0	2.0	-3.972076492966616	0.029429087888958313
6.0	3.0	3.0	2.5	-4.346969875548992	0.042084213553581856
6.0	3.0	3.0	3.0	-4.746671572870034	0.05449090080771574
6.0	3.5	0.0	0.0	-0.8318149146759982	0.16575727449257635
6.0	3.5	0.0	0.5	-1.333304558788432	0.16664825981510933
6.0	3.5	0.0	1.0	-1.8333322200751505	0.16666611130364353
6.0	3.5	0.0	1.5	-2.333333291374647	0.16666664989614335
6.0	3.5	0.0	2.0	-2.8333333318131313	0.16666666616024073
6.0	3.5	0.0	2.5	-3.3333333332797808	0.16666666665137395
6.0	3.5	0.0	3.0	-3.833333333331485	0.16666666666620486
6.0	3.5	0.5	0.0	-0.9155109240573857	0.11164237470542782
6.0	3.5	0.5	0.5	-1.3943689126820447	0.13782030635335557
6.0	3.5	0.5	1.0	-1.8818078430586695	0.14824066141197775
6.0	3.5	0.5	1.5	-2.373695570064332	0.1538095805405453
6.0	3.5	0.5	2.0	-2.8679689201709553	0.15716477391196232
6.0	3.5	0.5	2.5	-3.363691226265059	0.15935024872036488
6.0	3.5	0.5	3.0	-3.8603667247724993	0.16085596313080847
6.0	3.5	1.0	0.0	-1.2017047560148337	0.03045970294004303
6.0	3.5	1.0	0.5	-1.5763874427590963	0.07922606321746285
6.0	3.5	1.0	1.0	-2.025469414006894	0.10547954690153986
6.0	3.5	1.0	1.5	-2.4933844714778	0.1216731542811161
6.0	3.5	1.0	2.0	-2.9708308172976303	0.13230318365861132
6.0	3.5	1.0	2.5	-3.4539814195158534	0.13961822900870277
6.0	3.5	1.0	3.0	-3.9408700685188136	0.1448498393066105
6.0	3.5	1.5	0.0	-1.6390332143773474	0.007314457748207157
6.0	3.5	1.5	0.5	-1.8708825154683446	0.034013998231056164
6.0	3.5	1.5	1.0	-2.2581322721444885	0.06222610881334358
6.0	3.5	1.5	1.5	-2.68802257500518	0.08412942016965591
6.0	3.5	1.5	2.0	-3.138760993727681	0.10057917101636175
6.0	3.5	1.5	2.5	-3.601867788918483	0.11292271547216183
6.0	3.5	1.5	3.0	-4.073073452282736	0.12228953148302746
6.0	3.5	2.0	0.0	-2.1050223362867535	0.002847450935559741
6.0	3.5	2.0	0.5	-2.252250268278076	0.013012247752813353
6.0	3.5	2.0	1.0	-2.567620599001456	0.03241128080124655
6.0	3.5	2.0	1.5	-2.9499960995193337	0.05248769909466446
6.0	3.5	2.0	2.0	-3.366509247094317	0.07033421716521877
6.0	3.5	2.0	2.5	-3.8035356089109396	0.08528759979362843
6.0	3.5	2.0	3.0	-4.254106705195874	0.09753838073594906
6.0	3.5	2.5	0.0	-2.583832946428964	0.001412676080816606
6.0	3.5	2.5	0.5	-2.685372289810371	0.005346870118029219
6.0	3.5	2.5	1.0	-2.9365881241438827	0.016119236585128593
6.0	3.5	2.5	1.5	-3.268848889112897	0.030753998366982227
6.0	3.5	2.5	2.0	-3.6470123838891184	0.04630932094423538
6.0	3.5	2.5	2.5	-4.053896080707917	0.06104495407690149
6.0	3.5	2.5	3.0	-4.48014909545195	0.0742246364833254
6.0	3.5	3.0	0.0	-3.0697360673286074	0.0008035908533458961
6.0	3.5	3.0	0.5	-3.1452335615013447	0.0025162296219109156
6.0	3.5	3.0	1.0	-3.3470503468164163	0.008169030582321948
6.0	3.5	3.0	1.5	-3.6327718802843805	0.017609484032823818
6.0	3.5	3.0	2.0	-3.9720764932912993	0.02942908789121823
6.0	3.5	3.0	2.5	-4.34696987556984	0.04208421355413503
6.0	3.5	3.0	3.0	-4.746671572871443	0.05449090080777866
6.0	4.0	0.0	0.0	-0.8327744164492222	0.16633154140533582
6.0	4.0	0.0	0.5	-1.3333270285780139	0.16666256645276653
6.0	4.0	0.0	1.0	-1.8333331830598578	0.16666659159289018
6.0	4.0	0.0	1.5	-2.3333333298948165	0.16666666529164234
6.0	4.0	0.0	2.0	-2.833333333257763	0.1666666666414822
6.0	4.0	0.0	2.5	-3.333333333331718	0.1666666666662054
6.0	4.0	0.0	3.0	-3.8333333333332997	0.16666666666665822
6.0	4.0	0.5	0.0	-0.9170304493807954	0.11227931560727335
6.0	4.0	0.5	0.5	-1.3943936427186643	0.13783096040673065
6.0	4.0	0.5	1.0	-1.8818086923444206	0.14824101245479449
6.0	4.0	0.5	1.5	-2.3736956026389198	0.1538095921452219
6.0	4.0	0.5	2.0	-2.8679689213889614	0.1571647742866104
6.0	4.0	0.5	2.5	-3.363691226309168	0.15935024873223733
6.0	4.0	0.5	3.0	-3.8603667247740554	0.16085596313117986
6.0	4.0	1.0	0.0	-1.204984594898608	0.02973759130174214
6.0	4.0	1.0	0.5	-1.5764167605733341	0.07923034463335164
6.0	4.0	1.0	1.0	-2.0254700090694024	0.10547968415821872
6.0	4.0	1.0	1.5	-2.4933844915212298	0.12167315930250815
6.0	4.0	1.0	2.0	-2.970830818035821	0.13230318383704123
6.0	4.0	1.0	2.5	-3.453981419543075	0.13961822901483725
6.0	4.0	1.0	3.0	-3.9408700685198013	0.14484983930681583
6.0	4.0	1.5	0.0	-1.6401559288037308	0.007229881649451157
6.0	4.0	1.5	0.5	-1.8709073180672384	0.03401438839301694
6.0	4.0	1.5	1.0	-2.2581326077556994	0.06222613550731675
6.0	4.0	1.5	1.5	-2.688022584357744	0.08412942143228802
6.0	4.0	1.5	2.0	-3.138760994059312	0.10057917106949682
6.0	4.0	1.5	2.5	-3.6018677889309587	0.11292271547424797
6.0	4.0	1.5	3.0	-4.073073452283206	0.12228953148310508
6.0	4.0	2.0	0.0	-2.1051181238515837	0.002844632282722123
6.0	4.0	2.0	0.5	-2.25225833891183	0.01301210722209456
6.0	4.0	2.0	1.0	-2.567620737428548	0.032411281771915955
6.0	4.0	2.0	1.5	-2.9499961029372628	0.052487699266583115
6.0	4.0	2.0	2.0	-3.366509247209367	0.070334217175221
6.0	4.0	2.0	2.5	-3.803535608915324	0.0852875997941057
6.0	4.0	2.0	3.0	-4.254106705196047	0.09753838073596958
6.0	4.0	2.5	0.0	-2.583838239077035	0.0014126010529054306
6.0	4.0	2.5	0.5	-2.6853733348046425	0.0053468528116720065
6.0	4.0	2.5	1.0	-2.936588159024222	0.016119236096983142
6.0	4.0	2.5	1.5	-3.268848890070545	0.030753998372512376
6.0	4.0	2.5	2.0	-3.647012383920939	0.0463093209453446
6.0	4.0	2.5	2.5	-4.0538960807091415	0.06104495407697539
6.0	4.0	2.5	3.0	-4.480149095452001	0.0742246364833292
6.0	4.0	3.0	0.0	-3.0697363070787573	0.0008035889718695308
6.0	4.0	3.0	0.5	-3.1452336389625657	0.0025162287566393993
6.0	4.0	3.0	1.0	-3.3470503519298336	0.008169030503861608
6.0	4.0	3.0	1.5	-3.632771880477474	0.017609484030775533
6.0	4.0	3.0	2.0	-3.9720764932983266	0.029429087891255302
6.0	4.0	3.0	2.5	-4.346969875570118	0.04208421355414274
6.0	4.0	3.0	3.0	-4.746671572871455	0.05449090080777935
6.0	4.5	0.0	0.0	-0.8331276757066899	0.16654330254061825
6.0	4.5	0.0	0.5	-1.3333319412122133	0.1666657523580568
6.0	4.5	0.0	1.0	-1.8333333130154152	0.16666665651084095
6.0	4.5	0.0	1.5	-2.3333333330512525	0.16666666655384563
6.0	4.5	0.0	2.0	-2.833333333329573	0.16666666666541333
6.0	4.5	0.0	2.5	-3.3333333333332846	0.16666666666665275
6.0	4.5	0.0	3.0	-3.833333333333332	0.1666666666666665
6.0	4.5	0.5	0.0	-0.9177678037986938	0.1125823650877363
6.0	4.5	0.5	0.5	-1.3943991249214822	0.13783334910159495
6.0	4.5	0.5	1.0	-1.8818088044007115	0.1482410588876281
6.0	4.5	0.5	1.5	-2.3736956052376823	0.15380959307180755
6.0	4.5	0.5	2.0	-2.8679689214479356	0.15716477430475959
6.0	4.5	0.5	2.5	-3.3636912263104652	0.15935024873258669
6.0	4.5	0.5	3.0	-3.860366724774083	0.16085596313118647
6.0	4.5	1.0	0.0	-1.2073875435387835	0.029111194180917177
6.0	4.5	1.0	0.5	-1.576423423969069	0.07923130693798207
6.0	4.5	1.0	1.0	-2.025470082685546	0.10547970119110095
6.0	4.5	1.0	1.5	-2.493384492999818	0.12167315967358844
6.0	4.5	1.0	2.0	-2.9708308180688956	0.13230318384504344
6.0	4.5	1.0	2.5	-3.4539814195438203	0.13961822901500506
6.0	4.5	1.0	3.0	-3.9408700685198172	0.1448498393068192
6.0	4.5	1.5	0.0	-1.6407078928186822	0.007186004309940506
6.0	4.5	1.5	0.5	-1.8709129415029866	0.03401445937509629
6.0	4.5	1.5	1.0	-2.258132645333353	0.06222613845871717
6.0	4.5	1.5	1.5	-2.688022584966871	0.08412942151464457
6.0	4.5	1.5	2.0	-3.1387609940724235	0.1005791710716007
6.0	4.5	1.5	2.5	-3.6018677889312616	0.11292271547429855
6.0	4.5	1.5	3.0	-4.0730734522832135	0.12228953148310627
6.0	4.5	2.0	0.0	-2.1051474742058853	0.0028437317670362977
6.0	4.5	2.0	0.5	-2.2522599106411607	0.01301207668763158
6.0	4.5	2.0	1.0	-2.5676207509967353	0.03241128183481718
6.0	4.5	2.0	1.5	-2.949996103126582	0.052487699275954335
6.0	4.5	2.0	2.0	-3.366509247213217	0.0703342171755555
6.0	4.5	2.0	2.5	-3.8035356089154155	0.0852875997941158
6.0	4.5	2.0	3.0	-4.254106705196048	0.09753838073596971
6.0	4.5	2.5	0.0	-2.5838392368636787	0.001412586362317489
6.0	4.5	2.5	0.5	-2.685373483812605	0.005346850188301534
6.0	4.5	2.5	1.0	-2.9365881618407936	0.016119236051748757
6.0	4.5	2.5	1.5	-3.268848890114318	0.03075399837268743
6.0	4.5	2.5	2.0	-3.6470123839218105	0.04630932094537471
6.0	4.5	2.5	2.5	-4.053896080709163	0.06104495407697613
6.0	4.5	2.5	3.0	-4.480149095452001	0.07422463648332929
6.0	4.5	3.0	0.0	-3.0697363347155857	0.0008035887470106695
6.0	4.5	3.0	0.5	-3.145233646369468	0.002516228669803259
6.0	4.5	3.0	1.0	-3.347050352243123	0.008169030498641419
6.0	4.5	3.0	1.5	-3.6327718804844866	0.01760948403068835
6.0	4.5	3.0	2.0	-3.9720764932984793	0.029429087891255677
6.0	4.5	3.0	2.5	-4.346969875570124	0.042084213554142914
6.0	4.5	3.0	3.0	-4.746671572871455	0.05449090080777891
6.0	5.0	0.0	0.0	-0.8332576702188289	0.16662127291977227
6.0	5.0	0.0	0.5	-1.3333330246128992	0.16666646270413485
6.0	5.0	0.0	1.0	-1.8333333305845672	0.16666666529243948
6.0	5.0	0.0	1.5	-2.333333333310184	0.16666666665740718
6.0	5.0	0.0	2.0	-2.833333333333146	0.16666666666660426
6.0	5.0	0.0	2.5	-3.3333333333333317	0.16666666666666624
6.0	5.0	0.0	3.0	-3.8333333333333335	0.16666666666666666
6.0	5.0	0.5	0.0	-0.9181359763707168	0.11272514295533205
6.0	5.0	0.5	0.5	-1.394400351278855	0.137833887020813
6.0	5.0	0.5	1.0	-1.8818088192267846	0.14824106503785744
6.0	5.0	0.5	1.5	-2.3736956054453278	0.1538095931458677
6.0	5.0	0.5	2.0	-2.867968921450794	0.1571647743056396
6.0	5.0	0.5	2.5	-3.3636912263105034	0.15935024873259693
6.0	5.0	0.5	3.0	-3.860366724774084	0.1608559631311866
6.0	5.0	1.0	0.0	-1.209219186084523	0.02858251011126563
6.0	5.0	1.0	0.5	-1.5764249517932338	0.07923152559969211
6.0	5.0	1.0	1.0	-2.025470091839825	0.10547970331264976
6.0	5.0	1.0	1.5	-2.493384493109215	0.12167315970106661
6.0	5.0	1.0	2.0	-2.97083081807038	0.13230318384540293
6.0	5.0	1.0	2.5	-3.4539814195438403	0.1396182290150095
6.0	5.0	1.0	3.0	-3.940870068519818	0.14484983930681933
6.0	5.0	1.5	0.0	-1.6409826242531158	0.007163373338685265
6.0	5.0	1.5	0.5	-1.870914228508673	0.03401447212948993
6.0	5.0	1.5	1.0	-2.258132649568704	0.06222613878805347
6.0	5.0	1.5	1.5	-2.6880225850067423	0.08412942152004003
6.0	5.0	1.5	2.0	-3.138760994072943	0.10057917107168425
6.0	5.0	1.5	2.5	-3.601867788931269	0.1129227154742997
6.0	5.0	1.5	3.0	-4.0730734522832135	0.12228953148310621
6.0	5.0	2.0	0.0	-2.1051565697355983	0.0028434445725669284
6.0	5.0	2.0	0.5	-2.2522602200707893	0.01301207016353946
6.0	5.0	2.0	1.0	-2.567620752336006	0.03241128183826182
6.0	5.0	2.0	1.5	-2.949996103137133	0.0524876992764697
6.0	5.0	2.0	2.0	-3.366509247213346	0.07033421717556715
6.0	5.0	2.0	2.5	-3.8035356089154178	0.08528759979411586
6.0	5.0	2.0	3.0	-4.254106705196048	0.09753838073596988
6.0	5.0	2.5	0.0	-2.5838394269152496	0.0014125834887711436
6.0	5.0	2.5	0.5	-2.6853735052860466	0.005346849792629814
6.0	5.0	2.5	1.0	-2.936588162070176	0.016119236047652974
6.0	5.0	2.5	1.5	-3.268848890116331	0.03075399837269288
6.0	5.0	2.5	2.0	-3.6470123839218354	0.04630932094537527
6.0	5.0	2.5	2.5	-4.053896080709163	0.061044954076976445
6.0	5.0	2.5	3.0	-4.480149095452	0.07422463648332908
6.0	5.0	3.0	0.0	-3.0697363379325853	0.000803588720155287
6.0	5.0	3.0	0.5	-3.145233647084901	0.0025162286611110987
6.0	5.0	3.0	1.0	-3.3470503522625026	0.00816903049829699
6.0	5.0	3.0	1.5	-3.6327718804847424	0.01760948403068481
6.0	5.0	3.0	2.0	-3.972076493298483	0.0294290878912558
6.0	5.0	3.0	2.5	-4.3469698755701245	0.04208421355414325
6.0	5.0	3.0	3.0	-4.746671572871454	0.054490900807779206
7.0	0.5	0.0	0.0	-0.3961004205085798	3.96508223080413e-18
7.0	0.5	0.0	0.5	-0.7298127536495225	-0.021238648270304774
7.0	0.5	0.0	1.0	-1.3801470828970077	-0.048416516026081845
7.0	0.5	0.0	1.5	-2.0338685745177165	-0.07532380558481723
7.0	0.5	0.0	2.0	-2.6421764901754154	-0.09725631076472617
7.0	0.5	0.0	2.5	-3.2144917151561794	-0.11323612905144523
7.0	0.5	0.0	3.0	-3.7625517257771195	-0.12410072838667134
7.0	0.5	0.5	0.0	-0.49065878224932924	-1.030921380009074e-16
7.0	0.5	0.5	0.5	-0.8083523280181455	-0.019028908004237295
7.0	0.5	0.5	1.0	-1.4377705664139222	-0.044320995024348005
7.0	0.5	0.5	1.5	-2.0788760415974634	-0.07023520131763236
7.0	0.5	0.5	2.0	-2.6794074394750464	-0.09196174573944481
7.0	0.5	0.5	2.5	-3.2463867791325254	-0.10820364687491298
7.0	0.5	0.5	3.0	-3.7905086977756532	-0.11954061469709666
7.0	0.5	1.0	0.0	-0.7608533546472762	2.7755575615628914e-17
7.0	0.5	1.0	0.5	-1.036528066710615	-0.013860036791173128
7.0	0.5	1.0	1.0	-1.607926922304379	-0.03425081442322446
7.0	0.5	1.0	1.5	-2.212426314179931	-0.05719845492676951
7.0	0.5	1.0	2.0	-2.790051126587803	-0.07797679844421466
7.0	0.5	1.0	2.5	-3.3412701058371703	-0.09460299102212551
7.0	0.5	1.0	3.0	-3.8737583472114494	-0.10699831225488655
7.0	0.5	1.5	0.0	-1.1705023260678704	-3.6677010634938206e-17
7.0	0.5	1.5	0.5	-1.3922117872884507	-0.008504306105819311
7.0	0.5	1.5	1.0	-1.8814969509217738	-0.022834410329939096
7.0	0.5	1.5	1.5	-2.4296472959809705	-0.04123236977128274
7.0	0.5	1.5	2.0	-2.9708060150248983	-0.059816325020446315
7.0	0.5	1.5	2.5	-3.496697943980488	-0.07614054951243955
7.0	0.5	1.5	3.0	-4.010438187556013	-0.08938078486237636
7.0	0.5	2.0	0.0	-1.6723499795425603	-3.3703198961835107e-17
7.0	0.5	2.0	0.5	-1.841830258542889	-0.004627245287013233
7.0	0.5	2.0	1.0	-2.2418347762545143	-0.013581702882294013
7.0	0.5	2.0	1.5	-2.7215051022308403	-0.02687918424805826
7.0	0.5	2.0	2.0	-3.2158555470348316	-0.04210511496977846
7.0	0.5	2.0	2.5	-3.7085400401891353	-0.05696819848209422
7.0	0.5	2.0	3.0	-4.1974737223060705	-0.0701701753460129
7.0	0.5	2.5	0.0	-2.2220499836408067	-3.419883424068563e-17
7.0	0.5	2.5	0.5	-2.348731030914945	-0.002361071059304631
7.0	0.5	2.5	1.0	-2.6666115484640835	-0.007503739095690929
7.0	0.5	2.5	1.5	-3.075024156977226	-0.016282002038139645
7.0	0.5	2.5	2.0	-3.516954659995741	-0.02770183420367304
7.0	0.5	2.5	2.5	-3.9710922727483515	-0.040135513117216255
7.0	0.5	2.5	3.0	-4.430694709291865	-0.052250961163836
7.0	0.5	3.0	0.0	-2.7873942328997745	-1.2390881971262908e-17
7.0	0.5	3.0	0.5	-2.882334905229336	-0.0011872500541169379
7.0	0.5	3.0	1.0	-3.1327792128790377	-0.004008040740244705
7.0	0.5	3.0	1.5	-3.4751590117764266	-0.009435572828499435
7.0	0.5	3.0	2.0	-3.8642023574043307	-0.017390336937599626
7.0	0.5	3.0	2.5	-4.277481306086687	-0.02702118850444036
7.0	0.5	3.0	3.0	-4.705088042149219	-0.03730064658300535
7.0	1.0	0.0	0.0	-0.6527949908192273	-1.9825411154020653e-17
7.0	1.0	0.0	0.5	-1.2502793503591474	-0.10611566762648425
7.0	1.0	0.0	1.0	-1.8195144360643174	-0.12933801528600422
7.0	1.0	0.0	1.5	-2.341973514023395	-0.1377867606848197
7.0	1.0	0.0	2.0	-2.8508169510277654	-0.14097353133902268
7.0	1.0	0.0	2.5	-3.3545002566122655	-0.14216144346606469
7.0	1.0	0.0	3.0	-3.856047807245333	-0.14260082192769943
7.0	1.0	0.5	0.0	-0.7566351272640962	-7.533656238527848e-17
7.0	1.0	0.5	0.5	-1.3109362120895107	-0.08747282814065387
7.0	1.0	0.5	1.0	-1.8675502378180246	-0.11413617419684188
