N	β	B	Ω	E/N	M/N
8.0	0.6	0.5	0.0	-0.6398048361172424	0.017325469196987534
8.0	0.6	0.5	0.5	-1.1305010658613404	0.04140714920636364
8.0	0.6	0.5	1.0	-1.8119281116832182	0.07099474432528237
8.0	0.6	0.5	1.5	-2.4083017427538884	0.09070845606041661
8.0	0.6	0.5	2.0	-2.9579844768728774	0.1031587074552963
8.0	0.6	1.0	0.0	-0.9098643925894339	0.01052052221642199
8.0	0.6	1.0	0.5	-1.318729108732475	0.02744368406447465
8.0	0.6	1.0	1.0	-1.945969006542827	0.052644225089052976
8.0	0.6	1.0	1.5	-2.518516562576472	0.07237215953600895
8.0	0.6	1.0	2.0	-3.053151606101946	0.08644717275412014
8.0	0.6	1.5	0.0	-1.3217491276246491	0.005005353332470877
8.0	0.6	1.5	0.5	-1.6291692462728955	0.014477113977798713
8.0	0.6	1.5	1.0	-2.170362268566395	0.03262603262761324
8.0	0.6	1.5	1.5	-2.701401779763085	0.05024918308972825
8.0	0.6	1.5	2.0	-3.2103548172415746	0.06488970906433617
8.0	0.6	2.0	0.0	-1.823586741432733	0.002080466774157706
8.0	0.6	2.0	0.5	-2.0400261151444865	0.006525295793963206
8.0	0.6	2.0	1.0	-2.479469303586109	0.017498293559360743
8.0	0.6	2.0	1.5	-2.953488811915709	0.030961487807080385
8.0	0.6	2.0	2.0	-3.426709736840852	0.04417675074769141
8.0	0.8	0.0	0.0	-0.6947046853895804	0.04683744641086626
8.0	0.8	0.0	0.5	-1.3326077272273817	0.08810888231564622
8.0	0.8	0.0	1.0	-1.9353022026100215	0.10906974876288382
8.0	0.8	0.0	1.5	-2.4707012028724424	0.11777021226259975
8.0	0.8	0.0	2.0	-2.985923958706106	0.12171613408401578
8.0	0.8	0.5	0.0	-0.7824519206159793	0.03653693983806679
8.0	0.8	0.5	0.5	-1.3822874218038912	0.07487806481447859
8.0	0.8	0.5	1.0	-1.976499485087726	0.09779010704568238
8.0	0.8	0.5	1.5	-2.5063686742051505	0.1086879306904465
8.0	0.8	0.5	2.0	-3.017213095706249	0.11442751768213126
8.0	0.8	1.0	0.0	-1.0479744833058855	0.01808947411745112
8.0	0.8	1.0	0.5	-1.53874542145912	0.046208479288135575
8.0	0.8	1.0	1.0	-2.101083700196508	0.07070938181414399
8.0	0.8	1.0	1.5	-2.6131448663818033	0.08566590854208862
8.0	0.8	1.0	2.0	-3.11063556413358	0.0952805594191021
8.0	0.8	1.5	0.0	-1.4658844292047544	0.006527694732480828
8.0	0.8	1.5	0.5	-1.813022038611674	0.02145468232036823
8.0	0.8	1.5	1.0	-2.3102623770266284	0.041847334798316545
8.0	0.8	1.5	1.5	-2.7898330962649442	0.05823304150893536
8.0	0.8	1.5	2.0	-3.264677578368401	0.07076022032078069
8.0	0.8	2.0	0.0	-1.969529253401031	0.0021045999698445844
8.0	0.8	2.0	0.5	-2.1935713413622557	0.008234333667823057
8.0	0.8	2.0	1.0	-2.600358073788894	0.021034222113456322
8.0	0.8	2.0	1.5	-3.0329054096363715	0.03484099354512002
8.0	0.8	2.0	2.0	-3.476319324082008	0.04748002861765929
8.0	1.0	0.0	0.0	-0.8176628754344895	0.07555567324993756
8.0	1.0	0.0	0.5	-1.442906555493133	0.11053014717381139
8.0	1.0	0.0	1.0	-1.9820750907325875	0.12005728470778904
8.0	1.0	0.0	1.5	-2.493152077469687	0.12318533357949116
8.0	1.0	0.0	2.0	-2.997243595163872	0.12433066431548394
8.0	1.0	0.5	0.0	-0.8902935785441479	0.056445877945901946
8.0	1.0	0.5	0.5	-1.489986834219315	0.09366977440275785
8.0	1.0	0.5	1.0	-2.0232141711419778	0.10745979827662563
8.0	1.0	0.5	1.5	-2.5287677514063334	0.11357903615802808
8.0	1.0	0.5	2.0	-3.0284625626529604	0.11683151386152232
8.0	1.0	1.0	0.0	-1.1333596033812487	0.024184396004217512
8.0	1.0	1.0	0.5	-1.6367650992067533	0.05678970728979272
8.0	1.0	1.0	1.0	-2.146967146891671	0.07720490627541278
8.0	1.0	1.0	1.5	-2.6352077135007814	0.08924767503688429
8.0	1.0	1.0	2.0	-3.1216241095624135	0.09714359326348136
8.0	1.0	1.5	0.0	-1.544394285259753	0.007063633938834583
8.0	1.0	1.5	0.5	-1.894717514229612	0.02505988215791219
8.0	1.0	1.5	1.0	-2.3532019934677058	0.04505008818291648
8.0	1.0	1.5	1.5	-2.810849407348309	0.060324258957319854
8.0	1.0	1.5	2.0	-3.275094287054776	0.07196721620689067
8.0	1.0	2.0	0.0	-2.041206991335694	0.0019260267746189714
8.0	1.0	2.0	0.5	-2.2577998454089623	0.008893269148659459
8.0	1.0	2.0	1.0	-2.6376135941273455	0.02213826968146143
8.0	1.0	2.0	1.5	-3.051809669980069	0.03579372861204875
8.0	1.0	2.0	2.0	-3.4857479073284345	0.048126977791988594
8.0	1.2	0.0	0.0	-0.9028643897297396	0.09790857268962656
8.0	1.2	0.0	0.5	-1.4809471575247932	0.11968432609469389
8.0	1.2	0.0	1.0	-1.9949232066546694	0.1235038752571906
8.0	1.2	0.0	1.5	-2.4983633891425083	0.12455074957990506
8.0	1.2	0.0	2.0	-2.9994515204094907	0.12486460703004855
8.0	1.2	0.5	0.0	-0.9634983713736875	0.07216980024644143
8.0	1.2	0.5	0.5	-1.5289148487979982	0.10156635948679882
8.0	1.2	0.5	1.0	-2.0363210646059775	0.11051275924112865
8.0	1.2	0.5	1.5	-2.5340125721646634	0.11481351250256577
8.0	1.2	0.5	2.0	-3.0306616787925806	0.1173217686820563
8.0	1.2	1.0	0.0	-1.1851106987336208	0.028412555448687496
8.0	1.2	1.0	0.5	-1.6759982870023216	0.06151473175114999
8.0	1.2	1.0	1.0	-2.1605155668334706	0.07928183976409456
8.0	1.2	1.0	1.5	-2.6404842531273136	0.0901511560908865
8.0	1.2	1.0	2.0	-3.1237822629584064	0.09752120032404381
8.0	1.2	1.5	0.0	-1.5887314572022704	0.007093191943647057
8.0	1.2	1.5	0.5	-1.929838069588668	0.02666470417103859
8.0	1.2	1.5	1.0	-2.3665334582320057	0.046067132818832346
8.0	1.2	1.5	1.5	-2.815979217059918	0.06084465904078169
8.0	1.2	1.5	2.0	-3.2771431728970386	0.07220777216906592
8.0	1.2	2.0	0.0	-2.078265922306138	0.0017422612268837255
8.0	1.2	2.0	0.5	-2.285091349435195	0.009120377798820481
8.0	1.2	2.0	1.0	-2.649371469457903	0.02246278415421882
8.0	1.2	2.0	1.5	-3.056439744970083	0.03601991653728903
8.0	1.2	2.0	2.0	-3.487584845067717	0.048251143411672484
8.0	1.4	0.0	0.0	-0.9522594228546026	0.11150876689107145
8.0	1.4	0.0	0.5	-1.4935684319611646	0.12307514766863954
8.0	1.4	0.0	1.0	-1.998533540392521	0.12454943490860022
8.0	1.4	0.0	1.5	-2.499603426172218	0.12488912143033545
8.0	1.4	0.0	2.0	-2.999890001185262	0.12497265423101159
8.0	1.4	0.5	0.0	-1.0081016292317069	0.08253011918658876
8.0	1.4	0.5	0.5	-1.5425445981782049	0.104588380920723
8.0	1.4	0.5	1.0	-2.040086146027819	0.11144720934792826
8.0	1.4	0.5	1.5	-2.535270606582839	0.11512019400944938
8.0	1.4	0.5	2.0	-3.031099034115104	0.11742090784862401
8.0	1.4	1.0	0.0	-1.2164243685759502	0.03116064292985961
8.0	1.4	1.0	0.5	-1.6915076559629947	0.06347512707737435
8.0	1.4	1.0	1.0	-2.1646208353071805	0.0799308949331774
8.0	1.4	1.0	1.5	-2.641775398343797	0.0903765417820105
8.0	1.4	1.0	2.0	-3.124212819841178	0.09759727713363436
8.0	1.4	1.5	0.0	-1.6151310865384754	0.006915618487174196
8.0	1.4	1.5	0.5	-1.9451546343923902	0.027353280209307378
8.0	1.4	1.5	1.0	-2.3707927656445724	0.04638693212581345
8.0	1.4	1.5	1.5	-2.8172600211978693	0.06097371857665347
8.0	1.4	1.5	2.0	-3.277552264797329	0.07225563727313261
8.0	1.4	2.0	0.0	-2.0984296903941857	0.0015981547024492655
8.0	1.4	2.0	0.5	-2.2970658393750125	0.009193708133034745
8.0	1.4	2.0	1.0	-2.6531987501155125	0.022558088343888026
8.0	1.4	2.0	1.5	-3.0576009334558734	0.03607386479733572
8.0	1.4	2.0	2.0	-3.487948499351676	0.04827506865668858
8.0	1.6	0.0	0.0	-0.9775916041383725	0.11862928689411012
8.0	1.6	0.0	0.5	-1.497792674636838	0.12430272556223111
8.0	1.6	0.0	1.0	-1.999570452245849	0.12486439219446793
8.0	1.6	0.0	1.5	-2.4999031471459103	0.1249726527596898
8.0	1.6	0.0	2.0	-2.9999778588349795	0.12499447856166206
8.0	1.6	0.5	0.0	-1.0333542514783671	0.08867245415862265
8.0	1.6	0.5	0.5	-1.5473771320422194	0.10572078708881144
8.0	1.6	0.5	1.0	-2.0411916048479397	0.11173175779739324
8.0	1.6	0.5	1.5	-2.5355768825044662	0.1151961596270057
8.0	1.6	0.5	2.0	-3.0311867443852583	0.11744092625896249
8.0	1.6	1.0	0.0	-1.2356407933530789	0.0329047355230924
8.0	1.6	1.0	0.5	-1.6977619812293074	0.06427954423248435
8.0	1.6	1.0	1.0	-2.1658933644477965	0.08013391929003248
8.0	1.6	1.0	1.5	-2.6420957882092306	0.09043278050788453
8.0	1.6	1.0	2.0	-3.124299378540689	0.09761260428691862
8.0	1.6	1.5	0.0	-1.6317416933939317	0.006670857163814521
8.0	1.6	1.5	0.5	-1.9520209982572105	0.027650046353671125
8.0	1.6	1.5	1.0	-2.372187164664141	0.04648845688515588
8.0	1.6	1.5	1.5	-2.8175846012515446	0.0610059070254346
8.0	1.6	1.5	2.0	-3.277634633761878	0.07226519088792852
8.0	1.6	2.0	0.0	-2.109871392282843	0.0014939052094654938
8.0	1.6	2.0	0.5	-2.30248753961742	0.009215174451770922
8.0	1.6	2.0	1.0	-2.654476864207937	0.02258639335421951
8.0	1.6	2.0	1.5	-3.0578972068708703	0.0360868727870558
8.0	1.6	2.0	2.0	-3.488021273430225	0.04827971240093003
8.0	1.8	0.0	0.0	-0.9897239790210127	0.12207054874108374
8.0	1.8	0.0	0.5	-1.4992313160125612	0.12474652640538747
8.0	1.8	0.0	1.0	-1.9998729945640505	0.12495917726900418
8.0	1.8	0.0	1.5	-2.499976242936634	0.12499325601429657
8.0	1.8	0.0	2.0	-2.9999955358858683	0.12499888522361288
8.0	1.8	0.5	0.0	-1.0471302645742733	0.09213025054188015
8.0	1.8	0.5	0.5	-1.549126393318112	0.10614552374267991
8.0	1.8	0.5	1.0	-2.041521223991638	0.11181846103494573
8.0	1.8	0.5	1.5	-2.5356520724461777	0.11521497165236257
8.0	1.8	0.5	2.0	-3.031204402204558	0.11744496772655752
8.0	1.8	1.0	0.0	-1.2477200966524091	0.03400318844930815
8.0	1.8	1.0	0.5	-1.7003491907028696	0.06461274407385585
8.0	1.8	1.0	1.0	-2.1662942632944455	0.08019780007728497
8.0	1.8	1.0	1.5	-2.642175942016163	0.09044684408000003
8.0	1.8	1.0	2.0	-3.1243168469378038	0.09761569511467094
8.0	1.8	1.5	0.0	-1.6427242996643128	0.006418613297478137
8.0	1.8	1.5	0.5	-1.9551835852083315	0.027780089369065328
8.0	1.8	1.5	1.0	-2.3726521026261977	0.046521103588388325
8.0	1.8	1.5	1.5	-2.8176676903766507	0.06101398938562723
8.0	1.8	1.5	2.0	-3.2776513081437995	0.07226710464461397
8.0	1.8	2.0	0.0	-2.116576248017172	0.0014207916505294587
8.0	1.8	2.0	0.5	-2.3050073365260015	0.00922001042526097
8.0	1.8	2.0	1.0	-2.6549122540163523	0.022594893480708516
8.0	1.8	2.0	1.5	-3.057973801172166	0.036090043560157894
8.0	1.8	2.0	2.0	-3.4880359598543422	0.0482806203123718
8.0	2.0	0.0	0.0	-0.9953394571424529	0.12366975447085878
8.0	2.0	0.0	0.5	-1.4997291884731017	0.12490754264390086
8.0	2.0	0.0	1.0	-1.9999622140898186	0.12498770806154491
8.0	2.0	0.0	1.5	-2.499994158635446	0.12499833694342037
8.0	2.0	0.0	2.0	-2.999999099265687	0.12499977492982789
8.0	2.0	0.5	0.0	-1.0545553872386384	0.0940398225351113
8.0	2.0	0.5	0.5	-1.5497716058209772	0.10630585280832826
8.0	2.0	0.5	1.0	-2.041620515876568	0.11184492010512577
8.0	2.0	0.5	1.5	-2.5356706160845857	0.11521963127121991
8.0	2.0	0.5	2.0	-3.0312079633143396	0.11744578369059673
8.0	2.0	1.0	0.0	-1.255531309828589	0.03469030441265573
8.0	2.0	1.0	0.5	-1.7014441355093732	0.06475277577816427
8.0	2.0	1.0	1.0	-2.166421992321926	0.08021802448922652
8.0	2.0	1.0	1.5	-2.6421960949156507	0.09045036901821958
8.0	2.0	1.0	2.0	-3.1243203798144954	0.09761631903255204
8.0	2.0	1.5	0.0	-1.6502912128994882	0.006182987647895981
8.0	2.0	1.5	0.5	-1.9566737054302634	0.027838114559019533
8.0	2.0	1.5	1.0	-2.3728092855285308	0.04653172995794559
8.0	2.0	1.5	1.5	-2.8176891215533937	0.061016031848605656
8.0	2.0	1.5	2.0	-3.277654697594293	0.07226748935418299
8.0	2.0	2.0	0.0	-2.1206018375210425	0.0013702444694155243
8.0	2.0	2.0	0.5	-2.3062028183986545	0.00922003754068719
8.0	2.0	2.0	1.0	-2.6550628805986967	0.022597466393397755
8.0	2.0	2.0	1.5	-3.0579938151758728	0.03609082409742584
8.0	2.0	2.0	2.0	-3.488038945053737	0.04828079904391559
10.0	0.2	0.0	0.0	-0.197375757121243	5.990929305190263e-5
10.0	0.2	0.0	0.5	-0.28595622689890376	0.00011406653125658559
10.0	0.2	0.0	1.0	-0.5411534657864335	0.00032779105236961615
10.0	0.2	0.0	1.5	-0.9353019492404272	0.0008553799477316985
10.0	0.2	0.0	2.0	-1.4327703742575857	0.0019409334127336586
10.0	0.2	0.5	0.0	-0.24465873440089672	5.8015261453178876e-5
10.0	0.2	0.5	0.5	-0.3324733998665039	0.00011048209597020378
10.0	0.2	0.5	1.0	-0.5855462956443841	0.0003177381314951329
10.0	0.2	0.5	1.5	-0.9766409182459734	0.0008302159374823835
10.0	0.2	0.5	2.0	-1.4706180830846407	0.0018869028315939285
10.0	0.2	1.0	0.0	-0.3848080163029606	5.273560693658218e-5
10.0	0.2	1.0	0.5	-0.4703890430917517	0.00010048363023953383
10.0	0.2	1.0	1.0	-0.717258882744864	0.000289639455918346
10.0	0.2	1.0	1.5	-1.099418350371717	0.0007596612505972038
10.0	0.2	1.0	2.0	-1.5831546734182798	0.0017348311818051992
10.0	0.2	1.5	0.0	-0.6128998554628136	4.512339736305491e-5
10.0	0.2	1.5	0.5	-0.6949594455609418	8.604927723360641e-5
10.0	0.2	1.5	1.0	-0.9320287200843168	0.0002489156946531783
10.0	0.2	1.5	1.5	-1.3000160788907924	0.0006567860483095725
10.0	0.2	1.5	2.0	-1.7674292407691823	0.0015114382327753584
10.0	0.2	2.0	0.0	-0.9212799432994159	3.650708657652315e-5
10.0	0.2	2.0	0.5	-0.9987960505383546	6.968208168181364e-5
10.0	0.2	2.0	1.0	-1.2231815260955499	0.00020248347673728387
10.0	0.2	2.0	1.5	-1.5727259601448669	0.0005384763793419643
10.0	0.2	2.0	2.0	-2.0187471960641283	0.0012517691217025589
10.0	0.4	0.0	0.0	-0.3800901479185107	0.0015835401548804154
10.0	0.4	0.0	0.5	-0.6622677816986172	0.004887654788902138
10.0	0.4	0.0	1.0	-1.2822059688513736	0.014597128654473135
10.0	0.4	0.0	1.5	-1.961772589395745	0.028619505081962184
10.0	0.4	0.0	2.0	-2.6106784498988693	0.043780788421463795
10.0	0.4	0.5	0.0	-0.46076303992614054	0.0014106969864804684
10.0	0.4	0.5	0.5	-0.7329308112183026	0.004384191171370784
10.0	0.4	0.5	1.0	-1.3365399561260578	0.013306410811939609
10.0	0.4	0.5	1.5	-2.0044824620950465	0.026511260233782797
10.0	0.4	0.5	2.0	-2.6459932998096383	0.041095158434561484
10.0	0.4	1.0	0.0	-0.6943675988208486	0.0010088158536077415
10.0	0.4	1.0	0.5	-0.9394616803523078	0.0031932819843587786
10.0	0.4	1.0	1.0	-1.4974071512607723	0.01013922822743285
10.0	0.4	1.0	1.5	-2.13167758310355	0.021152656766907446
10.0	0.4	1.0	2.0	-2.751344806484167	0.03407273466953903
10.0	0.4	1.5	0.0	-1.0577640939380841	0.0005979198888766314
10.0	0.4	1.5	0.5	-1.265929875253814	0.0019386203689842646
10.0	0.4	1.5	1.0	-1.75779549724266	0.006571046966821414
10.0	0.4	1.5	1.5	-2.3400839293734443	0.014700706808635066
10.0	0.4	1.5	2.0	-2.924711339373137	0.025143306574259124
10.0	0.4	2.0	0.0	-1.5187839275997328	0.0003075908298716797
10.0	0.4	2.0	0.5	-1.6880366262068172	0.0010200014413870577
10.0	0.4	2.0	1.0	-2.1049823805370607	0.0037224618862186113
10.0	0.4	2.0	1.5	-2.6231473670867547	0.009063503059825872
10.0	0.4	2.0	2.0	-3.1621071848708286	0.016721340242659238
10.0	0.6	0.0	0.0	-0.5396888487201708	0.00891735169301797
10.0	0.6	0.0	0.5	-1.0680782967407723	0.029830081004946506
10.0	0.6	0.0	1.0	-1.7676263200545772	0.05596996092236948
10.0	0.6	0.0	1.5	-2.371560469523269	0.07368245604216724
10.0	0.6	0.0	2.0	-2.9261475722634427	0.08474719405135286
10.0	0.6	0.5	0.0	-0.6344718707129932	0.007151793098934922
10.0	0.6	0.5	0.5	-1.1302973381573622	0.02499450175240264
10.0	0.6	0.5	1.0	-1.811946143483922	0.04930391085236615
10.0	0.6	0.5	1.5	-2.4083022276756125	0.06697645299994061
10.0	0.6	0.5	2.0	-2.957984484407212	0.07865835298342243
10.0	0.6	1.0	0.0	-0.9068336145536267	0.0038255904948204566
10.0	0.6	1.0	0.5	-1.3185461068788897	0.014940471411286599
10.0	0.6	1.0	1.0	-1.945984534007738	0.03392623707003652
10.0	0.6	1.0	1.5	-2.51851713914077	0.050504126431700526
10.0	0.6	1.0	2.0	-3.053151617962413	0.063066826394058
10.0	0.6	1.5	0.0	-1.3205063855658108	0.0015088892057066976
10.0	0.6	1.5	0.5	-1.6290403763175196	0.006711888513669146
10.0	0.6	1.5	1.0	-2.17037338321087	0.018655141832421458
10.0	0.6	1.5	1.5	-2.7014024660292293	0.03200912037273349
10.0	0.6	1.5	2.0	-3.210354838811459	0.04406383279381952
10.0	0.6	2.0	0.0	-1.8231885875672915	0.0005030593340705893
10.0	0.6	2.0	0.5	-2.0399581397598876	0.0024761310630122754
10.0	0.6	2.0	1.0	-2.4794753859356304	0.008562062016793656
10.0	0.6	2.0	1.5	-2.9534895307237217	0.017473896468551277
10.0	0.6	2.0	2.0	-3.426709774158985	0.027249259536244057
10.0	0.8	0.0	0.0	-0.6778407416342398	0.02539866352911646
10.0	0.8	0.0	0.5	-1.3329082572931472	0.06453717650617932
10.0	0.8	0.0	1.0	-1.9353049614572526	0.08433203863032382
10.0	0.8	0.0	1.5	-2.470701211351241	0.09282325760419888
10.0	0.8	0.0	2.0	-2.9859239587262807	0.09672698951026673
10.0	0.8	0.5	0.0	-0.7691136942784214	0.018516189915499925
10.0	0.8	0.5	0.5	-1.382547506325691	0.05265694220432306
10.0	0.8	0.5	1.0	-1.9765025428552707	0.07357511574771985
10.0	0.8	0.5	1.5	-2.5063686854371894	0.08396322946282894
10.0	0.8	0.5	2.0	-3.0172130957391508	0.08954175034964515
10.0	0.8	1.0	0.0	-1.0415152367605893	0.007604747224779171
10.0	0.8	1.0	0.5	-1.5388983391395308	0.02879503232514783
10.0	0.8	1.0	1.0	-2.1010875802883975	0.04905789591924349
10.0	0.8	1.0	1.5	-2.6131448905376016	0.062355177338408216
10.0	0.8	1.0	2.0	-3.1106355642637418	0.07122260541718947
10.0	0.8	1.5	0.0	-1.463928634516709	0.0021098105789280302
10.0	0.8	1.5	0.5	-1.813066806293726	0.01103023365718277
10.0	0.8	1.5	1.0	-2.310266956422924	0.025465240690785207
10.0	0.8	1.5	1.5	-2.7898331587689915	0.038487911454216706
10.0	0.8	1.5	2.0	-3.2646775791187395	0.04910197429041514
10.0	0.8	2.0	0.0	-1.9691058892269535	0.0005108004360302599
10.0	0.8	2.0	0.5	-2.193570163668285	0.0033288324680162823
10.0	0.8	2.0	1.0	-2.6003620042831614	0.010777554819610643
10.0	0.8	2.0	1.5	-3.0329055387017854	0.02025236367405298
10.0	0.8	2.0	2.0	-3.476319327348686	0.029819557931127384
10.0	1.0	0.0	0.0	-0.7955661089426302	0.04808762638079484
10.0	1.0	0.0	0.5	-1.4430803806758734	0.08573953347682985
10.0	1.0	0.0	1.0	-1.9820752628969622	0.09508196000884037
10.0	1.0	0.0	1.5	-2.4931520775628315	0.09818863862155625
10.0	1.0	0.0	2.0	-2.9972435951639147	0.09933111292689015
10.0	1.0	0.5	0.0	-0.8721767055182605	0.03294440121566851
10.0	1.0	0.5	0.5	-1.4901603505121013	0.06971599973031732
10.0	1.0	0.5	1.0	-2.0232143990443734	0.0827789703710889
10.0	1.0	0.5	1.5	-2.5287677515724987	0.08871257948921582
10.0	1.0	0.5	2.0	-3.0284625626530786	0.09189936043094762
10.0	1.0	1.0	0.0	-1.124778671941078	0.011101707092520206
10.0	1.0	1.0	0.5	-1.636917368313205	0.03729616371011385
10.0	1.0	1.0	1.0	-2.146967630666509	0.05475436043089275
10.0	1.0	1.0	1.5	-2.6352077143888892	0.06563093978008819
10.0	1.0	1.0	2.0	-3.121624109564812	0.07296762122278834
10.0	1.0	1.5	0.0	-1.5422905706151466	0.0023381766889645815
10.0	1.0	1.5	0.5	-1.8948015704452712	0.01341118570498386
10.0	1.0	1.5	1.0	-2.353203082647963	0.027924316534463228
10.0	1.0	1.5	1.5	-2.810849413886739	0.04022327997565482
10.0	1.0	1.5	2.0	-3.275094287110943	0.050151146248231304
10.0	1.0	2.0	0.0	-2.0408779275075437	0.000457558903938262
10.0	1.0	2.0	0.5	-2.257821552367585	0.0036709944883363253
10.0	1.0	2.0	1.0	-2.637615097818705	0.011489292420535998
10.0	1.0	2.0	1.5	-3.0518096962564405	0.02094696910576356
10.0	1.0	2.0	2.0	-3.4857479078018185	0.03032831083835333
10.0	1.2	0.0	0.0	-0.8846991413315877	0.06929570415001353
10.0	1.2	0.0	0.5	-1.4809979131460047	0.0947123017250951
10.0	1.2	0.0	1.0	-1.9949232148796046	0.09850612036694505
10.0	1.2	0.0	1.5	-2.4983633891433668	0.09955095158747125
10.0	1.2	0.0	2.0	-2.999451520409491	0.09986462536627105
10.0	1.2	0.5	0.0	-0.946711919326798	0.046421277045907115
10.0	1.2	0.5	0.5	-1.5289721381112669	0.07714374712054993
10.0	1.2	0.5	1.0	-2.036321077937262	0.08572905033389674
10.0	1.2	0.5	1.5	-2.5340125721669664	0.08991946995208719
10.0	1.2	0.5	2.0	-3.0306616787925815	0.09238165444705301
10.0	1.2	1.0	0.0	-1.176161348851714	0.013822248396622891
10.0	1.2	1.0	0.5	-1.6760698807614904	0.041219168928149696
10.0	1.2	1.0	1.0	-2.1605156216714674	0.05660172288932619
10.0	1.2	1.0	1.5	-2.6404842531766772	0.0664624902060055
10.0	1.2	1.0	2.0	-3.1237822629585414	0.07332233406015913
10.0	1.2	1.5	0.0	-1.5868220518267764	0.00235994281300293
10.0	1.2	1.5	0.5	-1.9298979535714795	0.014497357685671503
10.0	1.2	1.5	1.0	-2.366533722080239	0.028714527629430574
10.0	1.2	1.5	1.5	-2.8159792181100913	0.040657489855440786
10.0	1.2	1.5	2.0	-3.277143172904206	0.050360776309648636
10.0	1.2	2.0	0.0	-2.0780395510130867	0.00040387524454512275
10.0	1.2	2.0	0.5	-2.28511176077454	0.0037906128640456034
10.0	1.2	2.0	1.0	-2.6493720207370743	0.011700191069611334
10.0	1.2	2.0	1.5	-3.0564397510014887	0.021112559316664524
10.0	1.2	2.0	2.0	-3.4875848451111557	0.030426149584757634
10.0	1.4	0.0	0.0	-0.9410994715499902	0.083952673275503
10.0	1.4	0.0	0.5	-1.4935803316389027	0.09807881979685523
10.0	1.4	0.0	1.0	-1.9985335407496507	0.09954963810056583
10.0	1.4	0.0	1.5	-2.4996034261722255	0.09988913372712002
10.0	1.4	0.0	2.0	-2.999890001185262	0.09997265497884358
10.0	1.4	0.5	0.0	-0.9957515456582794	0.05652940088857587
10.0	1.4	0.5	0.5	-1.5425596158747141	0.08002357793745236
10.0	1.4	0.5	1.0	-2.040086146754924	0.08663611747916444
10.0	1.4	0.5	1.5	-2.535270606582876	0.0902198030682039
10.0	1.4	0.5	2.0	-3.031099034115104	0.09247924511085495
10.0	1.4	1.0	0.0	-1.2081727490931016	0.01578403317588056
10.0	1.4	1.0	0.5	-1.6915346379293552	0.04286733988567705
10.0	1.4	1.0	1.0	-2.164620842421247	0.057181537898742564
10.0	1.4	1.0	1.5	-2.64177539834905	0.06667025754314267
10.0	1.4	1.0	2.0	-3.12421281984119	0.07339383996173221
10.0	1.4	1.5	0.0	-1.6135262850907555	0.0022943748528301334
10.0	1.4	1.5	0.5	-1.9451890519943595	0.014967533951868011
10.0	1.4	1.5	1.0	-2.370792839370529	0.02896390793614171
10.0	1.4	1.5	1.5	-2.817260021395178	0.040765318241547686
10.0	1.4	1.5	2.0	-3.2775522647966695	0.05040250871946987
10.0	1.4	2.0	0.0	-2.0982787780523444	0.0003626835341287266
10.0	1.4	2.0	0.5	-2.297079703876533	0.0038295178444019166
10.0	1.4	2.0	1.0	-2.6531989399410967	0.01176227034325937
10.0	1.4	2.0	1.5	-3.0576009339126755	0.02115209279224767
10.0	1.4	2.0	2.0	-3.487948499284954	0.03044500919002534
10.0	1.6	0.0	0.0	-0.9717552661531874	0.09222290740748136
10.0	1.6	0.0	0.5	-1.4977952421854623	0.09930320880802447
10.0	1.6	0.0	1.0	-1.999570452260793	0.09986441058893271
10.0	1.6	0.0	1.5	-2.4999031471459103	0.09997265350760225
10.0	1.6	0.0	2.0	-2.9999778588349795	0.09999447859214866
10.0	1.6	0.5	0.0	-1.0253538223801977	0.06309739040767455
10.0	1.6	0.5	0.5	-1.5473807217255053	0.08110793858817081
10.0	1.6	0.5	1.0	-2.0411916048876777	0.08691270621544041
10.0	1.6	0.5	1.5	-2.535576882504467	0.09029422711193626
10.0	1.6	0.5	2.0	-3.0311867443852583	0.09249895334425821
10.0	1.6	1.0	0.0	-1.2284807565360247	0.017158819986133576
10.0	1.6	1.0	0.5	-1.6977714634528334	0.04354698343116622
10.0	1.6	1.0	1.0	-2.1658933656434955	0.05736314646956344
10.0	1.6	1.0	1.5	-2.6420957882099594	0.06672212030863961
10.0	1.6	1.0	2.0	-3.124299378540683	0.07340824790360916
10.0	1.6	1.5	0.0	-1.6304373585704515	0.002199649977470318
10.0	1.6	1.5	0.5	-1.9520395483363497	0.015170758657098595
10.0	1.6	1.5	1.0	-2.372187186648098	0.029043167076747062
10.0	1.6	1.5	1.5	-2.8175846012413346	0.0407922203711303
10.0	1.6	1.5	2.0	-3.277634633759211	0.05041083910932902
10.0	1.6	2.0	0.0	-2.1097667769782658	0.0003334152673862225
10.0	1.6	2.0	0.5	-2.3024953515389255	0.003841005027684176
10.0	1.6	2.0	1.0	-2.6544769003554114	0.011780719086137948
10.0	1.6	2.0	1.5	-3.057897205337901	0.02116162727923122
10.0	1.6	2.0	2.0	-3.4880212733267832	0.030448669994445076
10.0	1.8	0.0	0.0	-0.986909050706527	0.09637802350182986
10.0	1.8	0.0	0.5	-1.49923185126838	0.0997465904141356
10.0	1.8	0.0	1.0	-1.9998729945646665	0.09995917893563562
10.0	1.8	0.0	1.5	-2.4999762429366337	0.09999325605977852
10.0	1.8	0.0	2.0	-2.9999955358858683	0.09999888522485562
10.0	1.8	0.5	0.0	-1.0422630988659665	0.06703057552728872
